SEQN,SDDSRVYR,RIDSTATR,RIDEXMON,RIAGENDR,RIDAGEYR,RIDAGEMN,RIDAGEEX,RIDRETH1,DMQMILIT,DMDBORN2,DMDCITZN,DMDYRSUS,DMDEDUC3,DMDEDUC2,DMDSCHOL,DMDMARTL,DMDHHSIZ,DMDFMSIZ,INDHHIN2,INDFMIN2,INDFMPIR,RIDEXPRG,DMDHRGND,DMDHRAGE,DMDHRBR2,DMDHREDU,DMDHRMAR,DMDHSEDU,SIALANG,SIAPROXY,SIAINTRP,FIALANG,FIAPROXY,FIAINTRP,MIALANG,MIAPROXY,MIAINTRP,AIALANG,WTINT2YR,WTMEC2YR,SDMVPSU,SDMVSTRA
51624,6,2,1,1,34,409,410,3,2,1,1,0,0,3,0,1,4,4,6,6,1,0,1,34,1,3,1,3,1,2,2,1,2,2,1,2,2,1,80100,81528,1,83
51625,6,2,2,1,4,49,50,5,0,1,1,0,0,0,0,0,4,4,5,5,1,0,1,38,5,5,1,5,1,1,2,1,2,2,0,0,0,0,53901,56995,2,79
51626,6,2,1,1,16,202,202,4,0,1,1,0,8,0,1,0,4,4,8,8,2,0,1,47,1,1,77,0,1,2,2,1,2,2,1,2,2,1,13953,14509,1,84
51627,6,2,1,1,10,131,132,4,0,1,1,0,4,0,1,0,6,6,5,5,0,0,1,53,1,3,6,0,1,1,2,1,2,2,1,2,2,0,11664,12041,2,86
51628,6,2,2,2,60,722,722,4,2,1,1,0,0,3,0,2,2,2,3,3,0,0,2,60,1,3,2,0,1,2,2,1,2,2,1,2,2,1,20090,21000,2,75
51629,6,2,1,1,26,313,313,1,2,1,1,0,0,2,0,1,5,5,6,6,1,0,2,57,1,2,3,0,1,2,2,1,2,2,1,2,2,1,22537,22633,1,88
51630,6,2,1,2,49,596,596,3,2,1,1,0,0,4,0,6,3,3,7,7,1,0,2,49,1,4,6,0,1,2,2,1,2,2,1,2,2,1,74212,74112,2,85
51631,6,2,1,2,1,12,12,3,0,1,1,0,0,0,0,0,5,5,7,7,1,0,1,31,5,5,1,5,1,1,2,1,2,2,0,0,0,0,23306,24776,2,86
51632,6,2,1,1,10,124,126,2,0,1,1,0,3,0,1,0,5,5,10,10,2,0,2,36,4,5,1,5,1,1,2,1,2,2,1,2,2,0,8056,8175,2,88
51633,6,2,2,1,80,0,0,3,2,1,1,0,0,4,0,1,2,2,4,4,1,0,1,80,1,4,1,1,1,2,2,1,2,2,1,2,2,0,11998,12381,1,77
51634,6,2,2,1,10,121,121,1,0,1,1,0,5,0,1,0,4,4,5,5,0,0,1,35,2,1,1,4,2,1,2,1,2,2,1,2,2,0,9805,10232,1,86
51635,6,2,2,1,80,0,0,3,2,1,1,0,0,2,0,2,1,1,4,4,1,0,1,80,1,2,2,0,1,2,2,1,2,2,1,2,2,0,21806,22502,1,79
51636,6,1,0,1,4,48,0,5,0,1,1,0,0,0,0,0,4,4,6,6,1,0,2,35,1,4,5,0,1,1,2,1,2,2,0,0,0,0,11466,0,2,84
51637,6,1,0,2,35,431,0,3,2,1,1,0,0,4,0,1,5,5,0,0,0,3,2,35,1,4,1,0,1,2,2,0,0,0,0,0,0,0,70234,0,2,77
51638,6,2,1,1,9,115,116,3,0,1,1,0,3,0,1,0,7,7,14,14,1,0,1,53,1,3,1,2,1,1,2,1,2,2,1,2,2,0,29727,30213,1,88
51639,6,2,2,1,4,58,59,1,0,1,1,0,0,0,0,0,7,7,7,7,0,0,1,32,2,4,1,2,1,1,2,1,2,2,0,0,0,0,9011,9010,1,89
51640,6,2,1,1,17,208,209,2,2,1,1,0,10,0,1,0,7,7,3,3,0,0,1,42,0,0,6,0,1,2,2,1,2,2,1,2,2,1,11445,11890,1,81
51641,6,2,2,1,13,156,156,4,0,1,1,0,7,0,1,0,5,5,14,14,2,0,2,36,1,4,1,4,1,1,2,1,2,2,1,2,2,1,14703,14981,1,79
51642,6,2,1,1,7,85,85,1,0,1,1,0,0,0,0,0,7,7,13,13,0,0,1,49,2,3,6,0,2,1,2,2,2,2,0,0,0,0,8120,8432,2,88
51643,6,2,1,2,42,514,516,4,2,1,1,0,0,2,0,1,3,3,7,7,2,2,1,43,1,4,1,2,1,2,2,1,2,2,1,2,2,1,39087,40755,2,75
51644,6,2,1,1,0,9,10,3,0,1,1,0,0,0,0,0,7,7,12,12,0,0,2,80,1,3,2,0,1,1,2,1,2,2,0,0,0,0,24620,24254,2,80
51645,6,2,1,1,66,795,797,1,2,1,1,0,0,2,0,1,2,2,2,2,0,0,2,63,1,2,1,2,2,2,2,1,2,2,2,2,2,1,9286,9590,1,75
51646,6,2,2,1,8,101,102,3,0,1,1,0,2,0,2,0,5,5,9,9,2,0,1,40,1,3,1,5,1,1,2,1,2,2,1,2,2,0,39300,39941,1,77
51647,6,2,2,2,45,541,542,3,2,1,1,0,0,5,0,1,2,2,14,14,5,0,1,48,1,5,1,5,1,2,2,1,2,2,1,2,2,1,86635,89078,2,78
51648,6,2,2,1,28,338,339,1,2,2,2,3,0,1,0,5,7,1,3,1,0,0,2,46,2,1,1,1,2,2,2,1,2,2,2,2,2,2,23137,22547,1,76
51649,6,2,2,2,8,107,108,4,0,1,1,0,3,0,2,0,7,7,3,3,0,0,2,31,1,4,6,0,1,1,2,1,2,2,1,2,2,0,14322,14740,2,78
51650,6,2,2,2,11,139,140,1,0,1,1,0,4,0,1,0,4,4,6,6,1,0,1,50,2,2,1,1,1,1,2,1,2,2,1,2,2,0,10278,10858,1,86
51651,6,2,1,2,19,232,232,4,2,1,1,0,13,0,2,0,7,7,5,5,0,0,2,46,5,3,4,0,1,2,2,1,2,2,1,2,2,1,18878,19233,2,82
51652,6,2,2,2,1,12,13,1,0,1,1,0,0,0,0,0,3,3,6,6,1,0,2,33,1,2,1,1,1,1,2,1,2,2,0,0,0,0,10555,11171,1,87
51653,6,2,2,1,44,539,540,3,2,1,1,0,0,3,0,3,1,1,8,8,4,0,1,44,1,3,3,0,1,2,2,1,2,2,1,2,2,1,90639,93833,2,79
51654,6,2,1,1,66,795,797,3,2,1,1,0,0,4,0,1,2,2,6,6,2,0,1,66,1,4,1,1,1,2,2,1,2,2,1,2,2,1,56052,55670,2,86
51655,6,2,1,2,49,593,594,1,2,2,2,7,0,1,0,1,4,4,6,6,1,0,2,40,2,3,6,0,2,2,2,2,2,2,2,2,2,2,18366,18929,1,82
51656,6,2,2,1,58,707,707,3,2,5,1,9,0,5,0,3,3,3,15,15,5,0,1,58,5,5,3,0,1,2,2,1,2,2,1,2,2,1,99572,101200,2,77
51657,6,2,2,1,54,654,654,3,1,1,1,0,0,2,0,1,6,6,10,10,2,0,1,54,1,2,1,4,1,2,2,1,2,2,1,2,2,1,16965,17242,1,76
51658,6,2,2,2,26,321,321,1,2,2,2,3,0,3,0,1,7,7,8,8,1,2,1,49,2,2,1,2,1,2,2,1,2,2,2,2,2,2,16111,16034,1,85
51659,6,2,2,2,10,123,124,3,0,1,1,0,4,0,2,0,5,5,12,12,0,0,1,43,5,5,1,4,1,1,2,1,2,2,1,2,2,0,36919,37760,2,77
51660,6,2,2,1,32,394,394,1,2,2,2,5,0,1,0,5,5,5,6,6,0,0,1,32,2,1,5,0,2,2,2,2,2,2,2,2,2,0,23610,25129,1,78
51661,6,2,1,2,60,722,722,1,2,2,2,8,0,3,0,1,2,2,7,7,2,0,1,67,2,1,1,3,2,2,2,1,2,2,1,2,2,2,6017,6385,2,88
51662,6,2,1,2,44,530,530,1,2,1,1,0,0,2,0,1,5,5,15,15,3,2,2,44,1,2,1,0,1,2,2,1,2,2,1,2,2,1,17546,18084,2,86
51663,6,2,2,2,18,226,226,2,2,4,2,1,13,0,2,0,5,5,5,5,0,0,2,51,4,2,4,0,2,2,2,2,2,2,1,2,2,2,13887,14104,2,77
51664,6,2,1,2,53,644,645,3,2,1,1,0,0,5,0,1,2,2,15,15,5,0,2,53,1,5,1,5,1,2,2,1,2,2,1,2,2,1,78599,79625,1,84
51665,6,2,1,2,3,47,47,3,0,1,1,0,0,0,0,0,3,3,3,3,0,0,2,27,1,3,5,0,1,1,2,1,2,2,0,0,0,0,13382,14226,2,80
51666,6,2,1,2,58,700,701,1,2,1,1,0,0,3,0,1,7,7,14,14,2,0,1,37,1,3,1,3,1,2,2,1,2,2,0,0,0,0,9520,9566,2,85
51667,6,2,1,1,50,603,603,3,2,5,1,5,0,4,0,5,2,2,4,4,1,0,1,55,5,4,5,0,1,2,2,1,2,2,1,2,2,1,77981,82236,1,85
51668,6,2,1,2,70,842,842,4,2,1,1,0,0,2,0,3,2,2,2,2,0,0,2,70,1,2,3,0,1,2,2,1,2,2,1,2,2,0,12778,13372,1,84
51669,6,2,1,2,65,780,781,1,2,2,2,7,0,1,0,1,7,7,4,4,0,0,2,65,2,1,1,1,2,1,2,2,2,2,2,2,2,2,6068,5845,2,86
51670,6,2,2,1,22,269,269,3,2,1,1,0,0,5,0,5,4,1,8,2,0,0,1,21,1,5,5,0,1,2,2,1,2,2,1,2,2,1,28070,29193,1,79
51671,6,2,2,2,9,112,112,4,0,1,1,0,2,0,1,0,3,3,99,99,0,0,2,28,1,3,5,0,1,1,2,1,2,2,1,2,2,0,10960,11208,2,89
51672,6,2,1,2,27,333,335,3,2,1,1,0,0,2,0,1,4,4,8,8,2,2,1,36,1,3,1,2,1,2,2,1,2,2,0,0,0,0,88885,90562,1,83
51673,6,2,2,2,30,360,361,3,2,1,1,0,0,3,0,1,4,4,4,4,0,2,1,29,1,3,1,3,1,2,2,1,2,2,1,2,2,1,21345,21763,2,81
51674,6,1,0,2,40,491,0,3,2,5,1,6,0,4,0,1,2,2,0,0,0,3,2,40,5,4,1,0,1,2,2,0,0,0,0,0,0,0,74719,0,2,87
51675,6,2,1,2,80,0,0,3,2,1,1,0,0,2,0,1,2,2,5,5,1,0,1,80,1,1,1,2,1,2,2,1,2,2,0,0,0,0,22147,23251,1,84
51676,6,2,2,1,27,335,336,4,2,1,1,0,0,4,0,5,6,6,14,14,2,0,2,77,1,3,5,0,1,2,2,1,2,2,1,2,2,1,18673,19399,1,89
51677,6,2,2,1,33,404,405,3,2,1,1,0,0,3,0,1,4,4,6,6,1,0,2,40,1,2,1,3,1,2,2,1,2,2,1,2,2,1,18545,18875,2,76
51678,6,2,1,1,60,721,722,3,2,1,1,0,0,3,0,1,2,2,4,4,1,0,2,58,1,3,1,3,1,2,2,1,2,2,1,2,2,1,63539,63106,1,81
51679,6,2,2,1,16,194,194,5,0,1,1,0,10,0,2,0,5,5,12,12,0,0,1,50,5,5,1,5,1,2,2,1,2,2,1,2,2,1,52064,51984,2,77
51680,6,2,2,2,60,727,727,4,2,1,1,0,0,4,0,5,1,1,6,6,2,0,2,60,1,4,5,0,1,2,2,1,2,2,1,2,2,1,17546,18341,1,79
51681,6,2,1,2,5,64,65,3,0,1,1,0,0,0,0,0,4,4,5,5,1,0,1,28,1,2,1,3,1,1,2,1,2,2,0,0,0,0,14863,16470,1,83
51682,6,2,2,1,11,139,140,3,0,1,1,0,5,0,2,0,3,3,5,5,1,0,1,46,1,4,1,5,1,1,2,1,2,2,1,2,2,0,21081,21707,2,76
51683,6,2,2,2,35,420,421,3,2,1,1,0,0,4,0,1,3,3,14,14,4,2,1,43,1,4,1,4,1,2,2,1,2,2,1,2,2,1,60492,62794,1,76
51684,6,2,1,2,4,55,56,1,0,1,1,0,0,0,0,0,4,4,4,4,0,0,1,28,2,1,1,3,2,1,2,2,2,2,0,0,0,0,10846,11966,3,86
51685,6,2,2,2,56,677,679,3,2,1,1,0,0,5,0,1,2,2,14,14,5,0,1,62,1,3,1,5,1,2,2,1,2,2,1,2,2,1,105175,106549,2,76
51686,6,2,2,1,1,20,22,1,0,1,1,0,0,0,0,0,5,5,5,5,0,0,1,28,1,2,1,2,1,1,2,1,2,2,0,0,0,0,9554,10209,1,87
51687,6,2,1,1,78,937,938,3,1,1,1,0,0,5,0,1,2,2,14,14,5,0,1,78,1,5,1,5,1,2,2,1,2,2,1,2,2,0,42345,42248,2,82
51688,6,2,2,1,0,3,3,3,0,1,1,0,0,0,0,0,4,4,14,14,3,0,1,34,1,5,1,5,1,1,2,1,2,2,0,0,0,0,26264,25829,2,76
51689,6,2,1,2,8,104,105,1,0,1,1,0,2,0,1,0,5,5,9,9,2,0,1,31,1,1,1,1,1,1,2,1,2,2,1,2,2,0,8509,9034,2,88
51690,6,2,1,2,63,760,762,2,2,4,1,6,0,2,0,1,5,5,7,7,1,0,2,63,4,2,1,4,2,2,2,1,2,2,2,2,2,2,5370,5642,1,88
51691,6,2,2,2,57,694,694,3,2,1,1,0,0,3,0,1,3,3,77,77,0,0,2,57,1,3,1,0,1,2,2,1,2,2,1,2,2,1,92463,92628,1,76
51692,6,2,2,1,54,655,656,2,2,4,1,6,0,5,0,3,3,3,9,9,3,0,1,19,4,3,0,0,1,2,2,1,2,2,2,2,2,2,14464,14961,2,78
51693,6,2,1,2,70,846,847,4,2,5,1,3,0,2,0,5,4,4,12,12,0,0,2,70,5,2,5,0,1,2,1,1,2,1,0,0,0,0,19766,19624,2,82
51694,6,2,1,1,38,458,459,3,2,5,1,7,0,4,0,1,3,3,5,5,1,0,1,38,5,4,1,4,1,2,2,1,2,2,1,2,2,1,17999,18320,2,80
51695,6,2,2,1,8,104,104,3,0,1,1,0,2,0,1,0,3,3,10,10,3,0,1,33,1,4,1,2,1,1,2,1,2,2,1,2,2,0,56706,58390,2,75
51696,6,2,2,1,54,657,658,4,2,5,2,3,0,5,0,2,1,1,4,4,1,0,1,54,5,5,2,0,1,2,2,1,2,2,1,2,2,1,20511,20473,1,79
51697,6,2,1,1,27,328,329,4,2,1,1,0,0,2,0,1,2,2,5,5,1,0,1,27,1,2,1,4,1,2,2,1,2,2,1,2,2,1,23988,24790,1,84
51698,6,2,1,1,7,90,92,2,0,1,1,0,1,0,1,0,5,5,10,10,2,0,2,36,4,5,1,5,1,1,2,1,2,2,0,0,0,0,8056,8175,2,88
51699,6,2,1,2,26,320,321,1,2,2,2,3,0,3,0,6,4,4,6,6,1,2,2,26,2,3,6,0,2,2,2,2,2,2,2,2,2,2,17111,17223,2,88
51700,6,2,2,1,6,78,79,1,0,1,1,0,0,0,0,0,5,5,5,5,0,0,1,36,2,1,1,3,2,1,2,2,2,2,0,0,0,0,7778,8117,1,78
51701,6,2,2,1,36,434,435,3,1,1,1,0,0,2,0,4,6,6,10,10,2,0,1,54,1,2,1,4,1,2,2,1,2,2,1,2,2,1,14568,14828,1,76
51702,6,2,2,1,44,539,540,3,2,1,1,0,0,2,0,1,4,4,7,7,1,0,2,36,1,3,1,2,1,2,2,1,2,2,1,2,2,1,62355,62475,1,80
51703,6,2,2,1,17,215,215,4,2,5,2,4,11,0,1,0,2,2,5,5,1,0,2,38,5,4,3,0,1,2,2,1,2,2,1,2,2,1,12734,12891,1,78
51704,6,2,1,1,54,655,655,1,2,2,2,6,0,1,0,1,5,5,9,9,2,0,1,41,2,3,1,0,2,2,2,1,2,2,2,2,2,2,12390,12815,2,85
51705,6,2,1,2,25,310,311,1,2,2,2,3,0,2,0,1,5,5,12,12,0,2,2,42,2,1,4,0,2,2,2,1,2,2,2,2,2,2,19336,19738,2,86
51706,6,2,1,2,2,32,33,1,0,1,1,0,0,0,0,0,5,5,6,6,1,0,2,26,1,4,4,0,1,1,2,1,2,2,0,0,0,0,7031,7442,1,88
51707,6,2,2,2,64,771,772,5,2,5,1,7,0,1,0,2,2,2,3,3,0,0,1,22,1,4,5,0,1,2,1,1,2,2,1,2,2,1,20619,20396,1,85
51708,6,2,2,2,39,477,478,3,2,1,1,0,0,2,0,1,4,4,6,6,1,2,2,39,1,2,1,4,1,2,2,1,2,2,1,2,2,1,22013,22444,2,78
51709,6,2,1,1,40,480,481,1,2,2,2,5,0,2,0,1,6,6,7,7,1,0,1,40,2,2,1,2,2,2,2,2,2,2,1,2,2,2,18314,18943,2,88
51710,6,2,1,2,26,319,320,3,2,1,1,0,0,5,0,1,2,2,14,14,5,2,2,26,1,5,1,5,1,2,2,1,2,2,1,2,2,1,66791,68816,1,85
51711,6,2,1,2,59,718,718,5,2,5,2,4,0,1,0,2,2,2,5,5,1,0,2,59,5,1,2,0,1,2,1,1,2,1,0,0,0,0,20238,19913,1,85
51712,6,1,0,2,74,899,0,1,2,1,1,0,0,3,0,2,2,2,5,5,1,0,2,71,1,2,3,0,1,1,2,1,2,2,0,0,0,0,8684,0,2,88
51713,6,2,2,1,80,0,0,3,1,1,1,0,0,4,0,1,2,2,5,5,1,0,1,80,1,4,1,2,1,2,2,1,2,2,1,2,2,0,14436,15000,1,87
51714,6,2,1,1,58,698,699,3,1,1,1,0,0,4,0,3,1,1,6,6,2,0,1,58,1,4,3,0,1,2,2,1,2,2,1,2,2,1,66406,66034,3,86
51715,6,2,1,1,49,593,594,1,2,1,1,0,0,2,0,1,4,2,12,12,0,0,1,49,1,2,1,4,1,2,2,1,2,2,1,2,2,1,19237,19898,2,86
51716,6,2,2,2,7,91,91,3,0,1,1,0,1,0,1,0,3,3,2,2,0,0,1,29,1,2,5,0,1,1,2,1,2,2,0,0,0,0,16490,17088,1,75
51717,6,2,2,2,0,4,5,3,0,1,1,0,0,0,0,0,3,3,15,15,5,0,2,43,1,5,1,5,1,1,2,1,2,2,0,0,0,0,24549,25582,2,77
51718,6,2,1,2,51,614,614,1,2,1,1,0,0,5,0,1,4,4,10,10,3,0,1,52,2,1,1,5,2,2,2,2,2,2,1,2,2,1,12257,12633,2,85
51719,6,2,2,1,17,211,211,3,2,1,1,0,10,0,1,0,6,6,15,15,5,0,1,62,1,5,1,5,1,2,2,1,2,2,1,2,2,1,52386,53352,2,79
51720,6,2,1,1,12,152,152,5,0,1,1,0,6,0,1,0,4,4,7,7,1,0,1,49,5,4,1,5,1,1,2,1,2,2,1,2,2,1,66268,66167,2,83
51721,6,2,1,2,40,490,491,1,2,2,2,5,0,2,0,2,2,2,2,2,0,2,2,40,2,2,2,0,2,2,2,2,2,2,2,2,2,2,13972,14040,3,86
51722,6,2,2,1,16,199,201,3,0,1,1,0,10,0,1,0,3,3,15,15,5,0,2,49,1,5,1,5,1,2,2,1,2,2,1,2,2,1,58253,58879,1,79
51723,6,2,2,1,28,336,336,4,2,1,1,0,0,4,0,6,2,1,6,4,1,0,1,28,1,4,6,0,1,2,2,1,2,2,1,2,2,1,26081,26954,2,84
51724,6,2,2,2,37,452,452,2,2,1,1,0,0,4,0,1,5,5,14,14,3,2,1,38,1,5,1,4,1,2,2,1,2,2,1,2,2,1,24826,25452,2,77
51725,6,2,1,1,8,103,103,1,0,1,1,0,2,0,1,0,5,5,5,5,0,0,1,47,1,3,1,1,1,1,2,1,2,2,1,2,2,0,8625,8601,2,86
51726,6,2,2,2,26,316,317,3,2,1,1,0,0,5,0,5,3,3,14,14,4,2,2,48,1,2,3,0,1,2,2,1,2,2,1,2,2,1,28539,29078,2,79
51727,6,2,1,2,14,169,169,3,0,1,1,0,7,0,1,0,2,2,3,3,0,0,2,33,1,3,3,0,1,1,2,1,2,2,1,2,2,1,24983,25432,2,80
51728,6,2,2,2,55,669,671,3,2,1,1,0,0,2,0,5,1,1,6,6,2,0,2,55,1,2,5,0,1,2,2,1,2,2,1,2,2,1,110972,112421,2,80
51729,6,2,1,1,14,171,172,2,0,1,1,0,9,0,1,0,7,7,14,14,2,0,2,42,4,2,1,5,2,1,2,1,2,2,1,2,2,1,11369,11543,1,88
51730,6,2,2,1,68,817,817,5,2,5,1,3,0,1,0,1,2,2,1,1,0,0,1,68,5,1,1,1,1,2,1,1,2,1,1,2,1,0,18895,18766,1,86
51731,6,2,1,2,28,346,347,4,2,1,1,0,0,3,0,5,2,2,1,1,0,2,2,28,1,3,5,0,1,2,2,1,2,2,1,2,2,1,35417,36278,2,82
51732,6,2,2,1,32,387,387,3,2,1,1,0,0,3,0,1,3,3,7,7,2,0,2,36,1,4,1,3,1,2,2,1,2,2,1,2,2,1,52528,53465,1,80
51733,6,2,1,1,35,429,430,4,2,1,1,0,0,3,0,5,1,1,7,7,3,0,1,35,1,3,5,0,1,2,2,1,2,2,0,0,0,0,33045,33405,2,83
51734,6,2,2,1,25,310,311,3,1,1,1,0,0,3,0,1,3,3,15,15,5,0,2,55,5,5,3,0,1,2,2,1,2,2,1,2,2,1,94934,98260,2,79
51735,6,2,1,2,55,665,666,1,2,1,1,0,0,5,0,1,2,2,15,15,5,0,1,57,1,5,1,5,1,2,2,1,2,2,1,2,2,1,18907,20180,1,75
51736,6,2,1,2,60,722,722,1,2,1,1,0,0,3,0,1,3,3,3,3,0,0,1,60,2,1,1,3,1,2,2,1,2,2,1,2,2,1,6878,7084,1,81
51737,6,2,1,1,52,626,626,3,2,1,1,0,0,2,0,3,1,1,4,4,1,0,1,52,1,2,3,0,1,2,2,1,2,2,1,2,2,0,87287,86798,1,82
51738,6,2,2,1,37,450,452,1,2,2,2,3,0,1,0,6,4,1,14,6,2,0,1,37,2,1,6,0,2,2,2,1,2,2,1,2,2,2,31310,33324,2,77
51739,6,2,2,2,1,16,16,1,0,1,1,0,0,0,0,0,4,4,6,6,1,0,1,29,2,2,1,3,1,1,2,1,2,2,0,0,0,0,8636,9141,1,76
51740,6,2,2,2,50,606,606,2,2,4,2,1,0,1,0,1,6,5,7,5,0,0,1,25,4,2,5,0,2,2,2,1,2,2,2,2,2,2,14309,14542,2,78
51741,6,2,1,2,21,253,254,4,2,1,1,0,0,4,0,5,4,4,8,8,2,2,1,40,1,4,6,0,1,2,2,1,2,2,1,2,2,1,34425,33511,2,83
51742,6,2,2,2,17,211,211,3,2,1,1,0,11,0,2,0,3,3,6,6,1,0,1,54,1,5,1,3,1,2,2,1,2,2,1,2,2,1,23678,24607,2,76
51743,6,2,2,1,8,98,101,2,0,1,1,0,2,0,2,0,5,1,10,2,0,0,2,47,1,4,5,0,1,1,2,1,2,2,1,2,2,0,10314,10467,2,77
51744,6,2,1,2,44,532,534,1,2,2,1,6,0,4,0,1,7,7,15,15,3,2,1,54,2,5,1,4,1,2,2,1,2,2,1,2,2,1,14288,14357,2,88
51745,6,2,1,1,44,536,537,3,2,1,1,0,0,5,0,1,5,5,15,15,3,0,2,51,5,5,1,5,1,2,2,1,2,2,1,2,2,1,80058,81219,2,87
51746,6,2,1,2,40,485,485,4,2,1,1,0,0,3,0,5,1,1,7,7,3,2,2,40,1,3,5,0,1,2,2,1,2,2,1,2,2,1,27045,29040,2,88
51747,6,2,1,1,77,931,932,1,1,1,1,0,0,2,0,1,3,2,6,6,2,0,1,77,1,2,1,1,1,2,2,1,2,2,1,2,2,0,6536,6807,3,86
51748,6,2,1,1,56,682,684,1,2,2,1,7,0,1,0,5,1,1,99,99,0,0,1,56,2,1,5,0,2,2,2,2,2,2,2,2,2,2,10114,10558,2,88
51749,6,2,2,1,80,0,0,3,2,1,1,0,0,1,0,2,1,1,6,6,2,0,1,80,1,1,2,0,1,2,2,1,2,2,1,2,2,0,21842,22538,2,76
51750,6,2,1,1,37,450,451,3,2,5,2,3,0,2,0,1,4,4,9,9,2,0,2,39,5,2,1,2,1,2,1,1,2,1,1,2,1,0,17308,17616,1,86
51751,6,2,1,2,3,43,43,4,0,1,1,0,0,0,0,0,7,7,8,8,1,0,2,56,1,5,2,0,1,1,2,1,2,2,0,0,0,0,12351,12519,2,86
51752,6,2,1,2,78,937,937,1,2,1,1,0,0,1,0,2,1,1,2,2,0,0,2,78,1,1,2,0,1,2,2,1,2,2,1,2,2,0,10351,11583,1,81
51753,6,2,2,1,3,43,44,3,0,1,1,0,0,0,0,0,5,5,9,9,2,0,1,40,1,4,1,4,1,1,2,1,2,2,0,0,0,0,41475,45713,1,76
51754,6,2,2,2,58,700,701,3,2,1,1,0,0,3,0,1,2,2,12,12,0,0,2,58,1,3,1,4,1,2,2,1,2,2,0,0,0,0,93958,95185,1,79
51755,6,2,1,1,1,18,19,3,0,1,1,0,0,0,0,0,3,3,8,8,2,0,2,22,1,3,1,3,1,1,2,1,2,2,0,0,0,0,26150,26923,1,82
51756,6,2,2,2,23,279,279,4,2,1,1,0,0,5,0,5,5,5,10,10,2,2,2,54,5,5,4,0,1,2,2,1,2,2,1,2,2,1,25341,24668,1,78
51757,6,2,2,2,28,346,346,3,2,1,1,0,0,2,0,1,7,7,6,6,0,2,2,28,1,2,1,3,1,2,2,1,2,2,1,2,2,1,27259,27279,1,77
51758,6,2,2,2,13,164,165,3,0,1,1,0,7,0,1,0,5,5,15,15,5,0,1,37,1,5,1,5,1,1,2,1,2,2,1,2,2,1,58368,59870,2,79
51759,6,2,1,1,40,481,482,1,2,2,1,6,0,3,0,1,3,3,14,14,4,0,2,33,2,3,1,3,1,2,2,1,2,2,1,2,2,1,18314,18943,1,88
51760,6,2,2,2,27,334,335,2,2,4,1,0,0,2,0,5,3,1,13,2,0,2,2,30,0,0,5,0,1,2,2,1,2,2,1,2,2,1,21281,21607,1,77
51761,6,2,1,2,31,379,381,1,2,2,2,2,0,1,0,1,5,5,1,1,0,3,1,37,2,1,1,0,2,2,2,2,2,2,0,0,0,0,30844,31182,1,81
51762,6,2,2,2,22,273,274,4,2,1,1,0,0,3,0,6,4,4,5,5,0,2,1,36,1,3,6,0,1,2,2,1,2,2,1,2,2,1,34192,33283,2,78
51763,6,2,2,1,3,47,48,4,0,1,1,0,0,0,0,0,7,7,3,3,0,0,2,31,1,4,6,0,1,1,2,1,2,2,0,0,0,0,13248,13015,2,78
51764,6,2,2,2,29,357,359,3,2,1,1,0,0,5,0,5,1,1,3,3,1,2,2,29,1,5,5,0,1,2,2,1,2,2,1,2,2,1,62514,64409,1,80
51765,6,2,2,2,11,142,143,3,0,1,1,0,5,0,1,0,4,4,15,15,5,0,1,44,1,5,1,5,1,1,2,1,2,2,1,2,2,0,43928,45520,1,76
51766,6,2,2,2,17,211,212,3,2,1,1,0,11,0,1,0,4,4,15,15,5,0,2,40,1,3,3,0,1,2,2,1,2,2,1,2,2,1,56943,58385,1,77
51767,6,2,1,2,6,76,76,3,0,1,1,0,0,0,0,0,4,4,14,14,3,0,2,40,1,5,1,4,1,1,2,1,2,2,0,0,0,0,47349,48409,2,83
51768,6,2,2,2,56,672,673,3,2,1,1,0,0,5,0,2,2,2,7,7,2,0,2,56,1,5,2,0,1,2,2,1,2,2,1,2,2,1,106655,108048,2,79
51769,6,2,2,2,80,0,0,3,1,1,1,0,0,5,0,2,3,3,14,14,4,0,1,60,1,5,1,5,1,1,2,1,2,2,0,0,0,0,29691,32858,1,77
51770,6,2,2,2,60,728,729,3,2,1,1,0,0,3,0,1,2,2,10,10,4,0,2,60,1,3,1,3,1,2,2,1,2,2,1,2,2,1,65849,65138,2,76
51771,6,2,2,2,16,203,205,3,0,1,1,0,11,0,2,0,5,5,15,15,4,0,1,28,1,3,5,0,1,2,2,1,2,2,1,2,2,1,43064,44172,1,80
51772,6,2,1,1,30,365,366,4,2,1,1,0,0,4,0,6,4,4,10,10,3,0,2,31,1,3,6,0,1,2,2,1,2,2,0,0,0,0,28600,28809,2,80
51773,6,2,1,2,6,77,79,3,0,1,1,0,1,0,1,0,5,5,8,8,1,0,1,37,1,5,1,5,1,1,2,1,2,2,0,0,0,0,36245,37071,2,81
51774,6,2,1,2,26,312,313,3,2,1,1,0,0,1,0,1,3,3,9,9,3,2,1,30,1,2,1,1,1,2,2,1,2,2,1,2,2,1,98270,100124,1,77
51775,6,2,2,1,25,300,301,4,2,1,1,0,0,3,0,5,1,1,77,77,0,0,1,25,1,3,5,0,1,2,2,1,2,2,0,0,0,0,33335,34450,2,78
51776,6,2,1,1,30,365,366,1,2,1,1,0,0,3,0,5,6,6,99,99,0,0,1,30,1,1,6,0,1,2,2,1,2,2,1,2,2,1,25173,26792,2,86
